Players;Values;POS;Team;ID;Num
Omari Kellyman;0,1;Centre-Forward;Derby County;926135;-
Daniel Benson;0,1;Centre-Back;Fc Barnsley;917414;53
Renedi Masampu;0,1;Left-Back;Birmingham City;530077;45
Jevon Mills;0,1;Centre-Back;Hull City;944228;-
Tom Nixon;0,1;Right-Back;Hull City;696758;-
Mitchell Roberts;0,1;Centre-Back;Birmingham City;853489;43
Oliver Green;0,1;Midfield;Hull City;746616;-
Zach Jeacock;0,1;Goalkeeper;Birmingham City;684283;38
Harry Wood;0,1;Central Midfield;Hull City;746622;-
Danny Simpson;0,1;Right-Back;Bristol City;37442;-
Andy Smith;0,1;Centre-Back;Hull City;743741;-
Isaac Hutchinson;0,1;Midfield;Derby County;485996;40
Reyes Cleary;0,1;Centre-Forward;West Bromwich Albion;746553;-
Callum Jones;0,1;Central Midfield;Hull City;603937;28
Adrion Pajaziti;0,1;Central Midfield;Fc Fulham;626301;-
Billy Chadwick;0,1;Centre-Forward;Hull City;810454;-
Josh Hinds;0,1;Centre-Forward;Hull City;725642;-
Will Jarvis;0,1;Centre-Forward;Hull City;746613;-
Jameson Horlick;0,1;Goalkeeper;Luton Town;733540;-
Jovan Malcolm;0,1;Centre-Forward;West Bromwich Albion;671073;-
Mo Faal;0,1;Centre-Forward;West Bromwich Albion;741694;-
Ryley Towler;0,1;Centre-Back;Bristol City;801422;-
Jake Daniels;0,1;Centre-Forward;Fc Blackpool;969396;-
Osazee Aghatise;0,1;Central Midfield;Derby County;583198;44
Avan Jones;0,1;Right-Back;Luton Town;802227;-
Aidan Francis;0,1;Midfield;Luton Town;802230;-
Josh Owers;0,1;Central Midfield;Bristol City;801423;-
Ed McJannet;0,1;Defensive Midfield;Luton Town;802243;-
Taye Ashby-Hammond;0,1;Goalkeeper;Fc Fulham;314354;-
Saikou Janneh;0,1;Centre-Forward;Bristol City;607199;-
Marko Borkovic;0,1;Midfield;Derby County;747544;39
Max Bardell;0,1;Right-Back;Derby County;696578;22
Bradley Holmes;0,1;Centre-Forward;Fc Blackpool;703326;-
Robert Apter;0,1;Right Winger;Fc Blackpool;837050;-
Josh Neufville;0,1;Right Winger;Luton Town;543093;-
Bez Lubala;0,1;Left Winger;Fc Blackpool;577895;-
Alfie Roberts;0,1;Goalkeeper;Derby County;744755;50
Luke Mariette;0,1;Central Midfield;Fc Blackpool;843453;-
Stuart Moore;0,1;Goalkeeper;Fc Blackpool;243623;13
Cameron Antwi;0,1;Central Midfield;Fc Blackpool;565824;25
Jacob Chapman;0,075;Goalkeeper;Huddersfield Town;741591;-
Lewis Leigh;0,05;Midfield;Preston North End;747367;17
Cameron Thompson;0,05;Centre-Forward;Fc Barnsley;483352;46
Adam Porter;0,05;Central Midfield;Stoke City;547537;38
Cian Tyler;0,05;Goalkeeper;Coventry City;547040;-
Tate Campbell;0,05;Defensive Midfield;Birmingham City;684279;53
Connor Malley;0,05;Central Midfield;Fc Middlesbrough;485998;-
Cain Sykes;0,05;Centre-Back;Fc Middlesbrough;533475;-
Serhat Tasdemir;0,05;Midfield;Peterborough United;526862;-
Stephen Duke-McKenna;0,05;Midfield;Queens Park Rangers;503731;-
Dan Pike;0,05;Right-Back;Blackburn Rovers;503787;34
Joe Gubbins;0,05;Centre-Back;Queens Park Rangers;683848;-
Sam Beckwith;0,05;Left-Back;Luton Town;802229;-
Christian Saydee;0,05;Centre-Forward;Afc Bournemouth;655835;-
Will Forrester;0,05;Centre-Back;Stoke City;511561;26
Emmanuel Fernandez;0,05;Centre-Back;Peterborough United;807417;-
William Kokolo;0,05;Left-Back;Fc Middlesbrough;510686;-
Keenan Patten;0,05;Central Midfield;Cardiff City;547006;-
Damian Las;0,05;Goalkeeper;Fc Fulham;504143;-
Tavio Kouakou D'Almeida;0,05;Defensive Midfield;Cardiff City;701081;-
Chanka Zimba;0,05;Centre-Forward;Cardiff City;568063;-
Tommy Conway;0,05;Centre-Forward;Bristol City;801426;-
Jonny Ngandu;0,025;Central Midfield;Coventry City;618902;-
Doug Tharme;0,025;Centre-Back;Fc Blackpool;537864;-
